    1  1.4966e+04  9.1438e+01
    2  1.4354e+04  8.9338e+01
    3  1.3877e+04  8.6819e+01
    4  1.3168e+04  8.2523e+01
    5  1.2608e+04  7.8701e+01
    6  1.2048e+04  7.5017e+01
    7  1.1557e+04  7.1673e+01
    8  1.0766e+04  6.7451e+01
    9  1.0073e+04  6.4530e+01
   10  9.1634e+03  6.2032e+01
   11  8.2151e+03  6.0500e+01
   12  7.6057e+03  5.9706e+01
   13  6.9528e+03  5.6920e+01
   14  6.2692e+03  5.1798e+01
   15  5.5570e+03  4.5647e+01
   16  5.0800e+03  4.3058e+01
   17  4.4014e+03  4.1168e+01
   18  3.4657e+03  3.9016e+01
   19  2.7576e+03  3.5545e+01
   20  2.1331e+03  3.3652e+01
   21  1.1154e+03  3.0954e+01
   22  5.8435e+02  2.8369e+01
