    1  1.5002e+04  3.2712e+01
    2  1.4782e+04  3.2920e+01
    3  1.4535e+04  3.2727e+01
    4  1.4184e+04  3.1985e+01
    5  1.3882e+04  3.1091e+01
    6  1.3579e+04  3.0096e+01
    7  1.3249e+04  2.8851e+01
    8  1.2945e+04  2.7757e+01
    9  1.2713e+04  2.6408e+01
   10  1.2458e+04  2.5312e+01
   11  1.2150e+04  2.3715e+01
   12  1.1818e+04  2.2169e+01
   13  1.1588e+04  2.1122e+01
   14  1.1080e+04  1.9080e+01
   15  1.0677e+04  1.8038e+01
   16  1.0276e+04  1.7097e+01
   17  9.8531e+03  1.6508e+01
   18  9.2839e+03  1.6124e+01
   19  8.8164e+03  1.6139e+01
   20  8.1062e+03  1.6613e+01
   21  7.6422e+03  1.7079e+01
   22  7.4950e+03  1.7134e+01
   23  7.1973e+03  1.6842e+01
   24  6.9714e+03  1.6297e+01
   25  6.7679e+03  1.5450e+01
   26  6.4896e+03  1.4505e+01
   27  6.3071e+03  1.3206e+01
   28  6.1769e+03  1.2306e+01
   29  6.0222e+03  1.1407e+01
   30  5.7872e+03  9.7080    
   31  5.1761e+03  7.1167    
   32  4.7760e+03  6.3261    
   33  4.4541e+03  6.0852    
   34  4.0599e+03  6.0473    
   35  3.5900e+03  5.7609    
   36  3.3142e+03  5.1169    
   37  3.0629e+03  4.4722    
   38  2.7863e+03  3.7278    
   39  2.5859e+03  3.2823    
   40  2.1897e+03  2.9935    
   41  1.6968e+03  2.9086    
