 1.4974e+04  3.0260    
 1.4582e+04  2.9283    
 1.4306e+04  2.8149    
 1.3926e+04  2.6654    
 1.3429e+04  2.5214    
 1.2827e+04  2.3776    
 1.2095e+04  2.2495    
 1.1337e+04  2.1423    
 1.0566e+04  2.0869    
 9.7179e+03  2.0369    
 8.9999e+03  1.9917    
 8.1119e+03  1.9106    
 7.2088e+03  1.6742    
 6.7107e+03  1.4887    
 5.9387e+03  1.2986    
 5.2726e+03  1.2326    
 4.8811e+03  1.2179    
 4.5158e+03  1.2083    
 4.0588e+03  1.1781    
 3.6536e+03  1.1064    
 3.3008e+03  1.0605    
 2.9350e+03  1.0198    
 2.5828e+03  1.0154    
