    1  5.6001e+02  2.1356e+01
    2  8.5962e+02  2.2854e+01
    3  1.3897e+03  2.4820e+01
    4  3.2606e+03  2.8712e+01
    5  4.9822e+03  3.2199e+01
    6  6.2696e+03  3.4539e+01
    7  7.0959e+03  3.5872e+01
    8  8.3435e+03  3.8695e+01
    9  9.3082e+03  4.2084e+01
   10  1.0232e+04  4.5268e+01
   11  1.1114e+04  4.7492e+01
   12  1.1601e+04  4.7742e+01
   13  1.2305e+04  4.8599e+01
   14  1.2806e+04  4.9536e+01
   15  1.3511e+04  5.0669e+01
   16  1.4214e+04  5.1389e+01
   17  1.4972e+04  5.2037e+01
