    1  1.8931e+03  1.0071    
    2  2.0948e+03  1.0124    
    3  2.2464e+03  1.0349    
    4  2.4414e+03  1.0658    
    5  2.5356e+03  1.0913    
    6  2.6586e+03  1.1225    
    7  2.8610e+03  1.1649    
    8  3.0417e+03  1.1959    
    9  3.1280e+03  1.1957    
   10  3.4016e+03  1.2008    
   11  3.6753e+03  1.2087    
   12  4.1079e+03  1.2420    
   13  4.2884e+03  1.2673    
   14  4.4838e+03  1.3183    
   15  4.6148e+03  1.3837    
   16  4.7604e+03  1.4605    
   17  4.8627e+03  1.5289    
   18  5.0306e+03  1.6371    
   19  5.1840e+03  1.7424    
   20  5.3514e+03  1.8278    
   21  5.4387e+03  1.8704    
   22  5.6847e+03  1.9299    
   23  5.8436e+03  1.9581    
   24  6.0312e+03  1.9805    
   25  6.5285e+03  2.0108    
   26  6.7952e+03  2.0273    
   27  7.0544e+03  2.0324    
   28  7.3498e+03  2.0461    
   29  7.5592e+03  2.0770    
   30  7.7469e+03  2.0994    
   31  7.9346e+03  2.1276    
   32  8.1371e+03  2.1728    
   33  8.2819e+03  2.2125    
   34  8.4341e+03  2.2607    
   35  8.5721e+03  2.3147    
   36  8.7174e+03  2.3772    
   37  8.8700e+03  2.4454    
   38  9.0156e+03  2.5223    
   39  9.1394e+03  2.5905    
   40  9.2270e+03  2.6475    
   41  9.2856e+03  2.6931    
   42  9.3659e+03  2.7443    
   43  9.4607e+03  2.8041    
   44  9.6069e+03  2.9066    
   45  9.5265e+03  2.8497    
   46  9.7311e+03  2.9892    
   47  1.0038e+04  3.2199    
   48  1.0359e+04  3.4220    
   49  1.0542e+04  3.5330    
   50  1.0687e+04  3.6041    
   51  1.0825e+04  3.6667    
   52  1.0985e+04  3.7235    
   53  1.1246e+04  3.8029    
   54  1.1492e+04  3.8566    
   55  1.1766e+04  3.8988    
   56  1.1990e+04  3.9212    
   57  1.2256e+04  3.9434    
   58  1.2437e+04  3.9544    
   59  1.2739e+04  3.9652    
   60  1.3078e+04  3.9758    
   61  1.3287e+04  3.9811    
   62  1.3625e+04  3.9803    
   63  1.4158e+04  3.9876    
