    1  7.4538e+02  2.4414    
    2  1.0661e+03  2.5319    
    3  1.3257e+03  2.6746    
    4  1.8939e+03  2.9334    
    5  2.1797e+03  3.2765    
    6  2.4841e+03  4.4239    
    7  2.6154e+03  5.4761    
    8  2.7079e+03  6.2780    
    9  2.8345e+03  6.7268    
   10  3.0937e+03  6.8192    
   11  3.6458e+03  6.6007    
   12  4.0305e+03  6.9910    
   13  4.3051e+03  7.4854    
   14  4.4863e+03  8.6115    
   15  4.5811e+03  9.7151    
   16  4.7837e+03  1.1997e+01
   17  5.0826e+03  1.5560e+01
   18  5.3207e+03  1.7665e+01
   19  5.4812e+03  1.9294e+01
   20  5.6953e+03  1.9917e+01
   21  5.9049e+03  1.9960e+01
   22  6.2590e+03  1.9597e+01
   23  6.6740e+03  1.9156e+01
   24  7.0280e+03  1.8793e+01
   25  7.3466e+03  1.8607e+01
   26  7.6810e+03  1.8873e+01
   27  7.9802e+03  1.9367e+01
   28  8.3218e+03  2.0538e+01
   29  8.5780e+03  2.1813e+01
   30  8.6951e+03  2.2614e+01
   31  9.0072e+03  2.4742e+01
   32  9.0770e+03  2.5796e+01
   33  9.4618e+03  2.9330e+01
   34  9.7739e+03  3.3018e+01
   35  1.0072e+04  3.6529e+01
   36  1.0569e+04  4.0236e+01
   37  1.0987e+04  4.1707e+01
   38  1.1472e+04  4.2320e+01
   39  1.2046e+04  4.1724e+01
   40  1.2543e+04  4.0778e+01
   41  1.2966e+04  3.9834e+01
   42  1.3547e+04  3.8583e+01
   43  1.4164e+04  3.7206e+01
   44  1.4673e+04  3.6284e+01
   45  1.4964e+04  3.5671e+01
