 1.4958e+04  3.7669    
 1.4814e+04  3.7569    
 1.4566e+04  3.7107    
 1.4304e+04  3.6232    
 1.3858e+04  3.4687    
 1.3111e+04  3.1801    
 1.2494e+04  2.8912    
 1.1327e+04  2.4377    
 1.0189e+04  2.1654    
 9.5883e+03  2.0993    
 8.6483e+03  2.0339    
 7.9046e+03  2.0199    
 7.3564e+03  1.9899    
 6.9638e+03  1.8923    
 6.3742e+03  1.6863    
 5.8365e+03  1.4646    
 5.2733e+03  1.2896    
 4.7508e+03  1.2285    
 3.8244e+03  1.2045    
 3.4453e+03  1.1379    
 3.0662e+03  1.0765    
 2.7785e+03  1.0201    
 2.4524e+03  1.0156    
 2.0741e+03  1.0112    
